CustomerName,City,EmployeeName,OrderID,OrderDate,ProductName,Unit,Price,Quantity,CategoryID,CategoryName,SupplierID,SupplierName,ShipperID,ShipperName
Ayat Suliman Alhindeyani,Montreal,Robert,10424,35453,Steeleye Stout,24 - 12 oz bottles,18,60,1,Drinks,16,Bigfoot Breweries,2,Alghanim Group
Ayat Suliman Alhindeyani,Montreal,Robert,10424,35453,Cate de Blaye,12 - 75 cl bottles,263.5,49,1,Drinks,18,Aux joyeux,2,Alghanim Group
Ayat Suliman Alhindeyani,Montreal,Robert,10424,35453,Scottish Longbreads,10 boxes x 8 pieces,12.5,30,3,Dessert,8,"Specialty Biscuits, Ltd.",2,Alghanim Group
Tahani Essa Alloughani,Toulouse,Michael,10425,35454,chinois,24 boxes x 2 pies,24,10,6,Meat,25,Ma Maison,2,Alghanim Group
Tahani Essa Alloughani,Toulouse,Michael,10425,35454,Lakkaliri,500 ml,18,20,1,Drinks,23,Karkki Oy,2,Alghanim Group
Noha Saud Fayed,Barcelona,Margaret,10426,35457,Gnocchi di nonna Alice,24 - 250 g pkgs.,38,5,5,Grains/Cereals,26,Pasta Buttini s.r.l.,1,Al-Rashed
Noha Saud Fayed,Barcelona,Margaret,10426,35457,Wimmers gute Semmelkndel,20 bags x 4 pieces,33.25,7,5,Grains/Cereals,12,Plutzer Lebensmittelgro,1,Al-Rashed
Hessa Yousef Alwuhaib,Salzburg,Margaret,10427,35457,Tofu,40 - 100 g pkgs.,23.25,35,7,Fruits/Vegetables,6,Mayumi's,2,Alghanim Group
Fatmah Saleh Alhammadi,Reggio Emilia,Robert,10428,35458,Spegesild,4 - 450 g glasses,12,20,8,Seafood,21,Lyngbysild,1,Al-Rashed
Zeinab Mahmoud Ali rabea,Cork,Janet,10429,35459,Valkoinen suklaa,12 - 100 g bars,16.25,40,3,Dessert,23,Karkki Oy,2,Alghanim Group
Zeinab Mahmoud Ali rabea,Cork,Janet,10429,35459,Vegie-spread,15 - 625 g jars,43.9,35,2,Spices,7,"Pavlova, Ltd.",2,Alghanim Group
Esraa Fadhel Alhemedi,Graz,Margaret,10430,35460,Alice Mutton,20 - 1 kg tins,39,45,6,Meat,7,"Pavlova, Ltd.",1,Al-Rashed
Esraa Fadhel Alhemedi,Graz,Margaret,10430,35460,Sir Rodney's Scones,24 pkgs. x 4 pieces,10,50,3,Dessert,8,"Specialty Biscuits, Ltd.",1,Al-Rashed
Esraa Fadhel Alhemedi,Graz,Margaret,10430,35460,Gnocchi di nonna Alice,24 - 250 g pkgs.,38,30,5,Grains/Cereals,26,Pasta Buttini s.r.l.,1,Al-Rashed
Esraa Fadhel Alhemedi,Graz,Margaret,10430,35460,Raclette Courdavault,5 kg pkg.,55,70,4,Dairy Products,28,Gai turage,1,Al-Rashed
ROSEBY JANE I. LIWANAG,Tsawassen,Margaret,10431,35460,Alice Mutton,20 - 1 kg tins,39,50,6,Meat,7,"Pavlova, Ltd.",2,Alghanim Group
ROSEBY JANE I. LIWANAG,Tsawassen,Margaret,10431,35460,Boston Crab Meat,24 - 4 oz tins,18.4,50,8,Seafood,19,New England Seafood Cannery,2,Alghanim Group
ROSEBY JANE I. LIWANAG,Tsawassen,Margaret,10431,35460,Zaanse koeken,10 - 4 oz boxes,9.5,30,3,Dessert,22,Zaanse Snoepfabriek,2,Alghanim Group
Hanaa Rushood AlRushood,Lander,Janet,10432,35461,Gumbr Gummibchen,100 - 250 g bags,31.23,10,3,Dessert,11,Heli  GmbH & Co. KG,2,Alghanim Group
Hanaa Rushood AlRushood,Lander,Janet,10432,35461,Tourtire,16 pies,7.45,40,6,Meat,25,Ma Maison,2,Alghanim Group
Eng. Sundus Adel Hasan,Lisboa,Janet,10433,35464,Gnocchi di nonna Alice,24 - 250 g pkgs.,38,28,5,Grains/Cereals,26,Pasta Buttini s.r.l.,3,Fast Logistics Co
Sarah mishaal albaker ,Bracke,Janet,10434,35464,Queso Cabrales,1 kg pkg.,21,6,4,Dairy Products,5,Cooperativa de Quesos 'Las Cabras',2,Alghanim Group
Sarah mishaal albaker ,Bracke,Janet,10434,35464,Lakkaliri,500 ml,18,18,1,Drinks,23,Karkki Oy,2,Alghanim Group
Anwar fawzi alfaraj,London,Laura,10435,35465,Chang,24 - 12 oz bottles,19,10,1,Drinks,1,Exotic Liquid,2,Alghanim Group
Anwar fawzi alfaraj,London,Laura,10435,35465,Gusta,24 - 500 g pkgs.,21,12,5,Grains/Cereals,9,PB KnAB,2,Alghanim Group
Anwar fawzi alfaraj,London,Laura,10435,35465,Mozzarella di Giovanni,24 - 200 g pkgs.,34.8,10,4,Dairy Products,14,Formaggi Fortini s.r.l.,2,Alghanim Group
Omer Ali,Strasbourg,Janet,10436,35466,Spegesild,4 - 450 g glasses,12,5,8,Seafood,21,Lyngbysild,2,Alghanim Group
Omer Ali,Strasbourg,Janet,10436,35466,Gnocchi di nonna Alice,24 - 250 g pkgs.,38,40,5,Grains/Cereals,26,Pasta Buttini s.r.l.,2,Alghanim Group
Omer Ali,Strasbourg,Janet,10436,35466,Wimmers gute Semmelkndel,20 bags x 4 pieces,33.25,30,5,Grains/Cereals,12,Plutzer Lebensmittelgro,2,Alghanim Group
Omer Ali,Strasbourg,Janet,10436,35466,Rhu Klosterbier,24 - 0.5 l bottles,7.75,24,1,Drinks,12,Plutzer Lebensmittelgro,2,Alghanim Group
Shaikhah Rasheed Alajmi,Oulu,Laura,10437,35466,Perth Pasties,48 pieces,32.8,15,6,Meat,24,"G'day, Mate",1,Al-Rashed
Jasem Mohamd,Maunster,Janet,10438,35467,Teatime Chocolate Biscuits,10 boxes x 12 pieces,9.2,15,3,Dessert,8,"Specialty Biscuits, Ltd.",2,Alghanim Group
Jasem Mohamd,Maunster,Janet,10438,35467,Sasquatch Ale,24 - 12 oz bottles,14,20,1,Drinks,16,Bigfoot Breweries,2,Alghanim Group
Jasem Mohamd,Maunster,Janet,10438,35467,Ravioli Angelo,24 - 250 g pkgs.,19.5,15,5,Grains/Cereals,26,Pasta Buttini s.r.l.,2,Alghanim Group
Ayat Suliman Alhindeyani,Montreal,Michael,10439,35468,Queso Manchego La Pastora,10 - 500 g pkgs.,38,15,4,Dairy Products,5,Cooperativa de Quesos 'Las Cabras',3,Fast Logistics Co
Ayat Suliman Alhindeyani,Montreal,Michael,10439,35468,Pavlova,32 - 500 g boxes,17.45,16,3,Dessert,7,"Pavlova, Ltd.",3,Fast Logistics Co
Ayat Suliman Alhindeyani,Montreal,Michael,10439,35468,Wimmers gute Semmelkndel,20 bags x 4 pieces,33.25,6,5,Grains/Cereals,12,Plutzer Lebensmittelgro,3,Fast Logistics Co
Ayat Suliman Alhindeyani,Montreal,Michael,10439,35468,Longlife Tofu,5 kg pkg.,10,30,7,Fruits/Vegetables,4,Tokyo Traders,3,Fast Logistics Co
Talal Salman Alsharrah,Boise,Margaret,10440,35471,Chang,24 - 12 oz bottles,19,45,1,Drinks,1,Exotic Liquid,2,Alghanim Group
Talal Salman Alsharrah,Boise,Margaret,10440,35471,Pavlova,32 - 500 g boxes,17.45,49,3,Dessert,7,"Pavlova, Ltd.",2,Alghanim Group
Talal Salman Alsharrah,Boise,Margaret,10440,35471,Thringer Rostbratwurst,50 bags x 30 sausgs.,123.79,24,6,Meat,12,Plutzer Lebensmittelgro,2,Alghanim Group
Talal Salman Alsharrah,Boise,Margaret,10440,35471,Sirop rable,24 - 500 ml bottles,28.5,90,2,Spices,29,Forrables,2,Alghanim Group
Ali Odeh Elkhatib,Anchorage,Janet,10441,35471,Schoggi Schokolade,100 - 100 g pieces,43.9,50,3,Dessert,11,Heli  GmbH & Co. KG,2,Alghanim Group
Esraa Fadhel Alhemedi,Graz,Janet,10442,35472,Queso Cabrales,1 kg pkg.,21,30,4,Dairy Products,5,Cooperativa de Quesos 'Las Cabras',2,Alghanim Group
Esraa Fadhel Alhemedi,Graz,Janet,10442,35472,Tourtire,16 pies,7.45,80,6,Meat,25,Ma Maison,2,Alghanim Group
Esraa Fadhel Alhemedi,Graz,Janet,10442,35472,Louisiana Hot Spiced Okra,24 - 8 oz jars,17,60,2,Spices,2,New Orleans Cajun Delights,2,Alghanim Group
Fatmah Saleh Alhammadi,Reggio Emilia,Laura,10443,35473,Queso Cabrales,1 kg pkg.,21,6,4,Dairy Products,5,Cooperativa de Quesos 'Las Cabras',1,Al-Rashed
Fatmah Saleh Alhammadi,Reggio Emilia,Laura,10443,35473,Rssle Sauerkraut,25 - 825 g cans,45.6,12,7,Fruits/Vegetables,12,Plutzer Lebensmittelgro,1,Al-Rashed
